TIPO;NUMERO DE ESTACION;DIA INICIO/MES INICIO/AÑO INICIO;HORA INICIO:MINUTO INICIO;NUMERO DE MEZCLA;NUMERO DE PREMEZCLA;NUMERO DE BATCH;NUMERO RECETA;PESADA DE CORCHO;MINUTOS PESADA;PESADA D.U;TIEMPO VACIADO (1):TIEMPO VACIADO (2);TIEMPO INYECCION AGUA (s);PESADA INYECCION AGUA;TIEMPO MEZCLA AGUA;TIEMPO INYECCION COLA;PESADA INYECCION COLA;TIEMPO MEZCLA COLA;TIEMPO VACIADO MEZC. MED(1):TIEMPO VACIADO MEZC. MED(2);MOLDE INICIAL EXT1;MOLDE FINAL EXT1;NOMBRE RECETA;MOLDE INICIAL EXT2;MOLDE FINAL EXT2;TAPONES BUENOS G1;TAPONES MALOS G1;TIEMPO EXTRACC. G1 (1):TIEMPO EXTRACC. G1 (2);TAPONES BUENOS G2;TAPONES MALOS G2;TIEMPO EXTRACC. G2 (1):TIEMPO EXTRACC. G2 (2);TAPONES BUENOS DESC G1;TAPONES BUENOS DESC G2;
202;1;3/8/22;8:0;26;1;257;40;60353;676;3682;8:16;49;1576;71;134;13891;300;8:25;55;172;DIX;55;172;5192;0;0:0;5192;0;0;0;0;0;
202;1;3/8/22;8:0;26;1;257;40;60353;676;3682;8:16;49;1576;71;134;13891;300;8:25;55;172;DIX;55;172;5192;0;0:0;5192;0;0;0;0;0;
202;1;3/8/22;8:18;27;1;257;40;60114;525;3667;8:31;48;1566;72;115;13850;300;8:41;173;47;DIX;173;47;5016;0;0:0;5016;0;0;0;0;0;
202;1;3/8/22;8:33;28;1;257;40;59752;480;3586;8:48;48;1565;72;133;13768;300;8:58;48;164;DIX;48;164;5148;0;0:0;5148;0;0;0;0;0;
202;1;3/8/22;8:33;28;1;257;40;59752;480;3586;8:48;48;1565;72;133;13768;300;8:58;48;164;DIX;48;164;5148;0;0:0;5148;0;0;0;0;0;
202;1;3/8/22;8:50;29;1;257;40;60158;645;3610;9:5;48;1568;72;120;13850;300;9:15;165;42;DIX;165;42;5148;0;0:0;5148;0;0;0;0;0;
202;1;3/8/22;9:7;30;1;257;40;59950;505;3657;9:21;48;1561;72;120;13809;300;9:31;43;155;DIX;43;155;4972;0;0:0;4972;0;0;0;0;0;
202;1;3/8/22;9:7;30;1;257;40;59950;505;3657;9:21;48;1561;72;120;13809;300;9:31;43;155;DIX;43;155;4972;0;0:0;4972;0;0;0;0;0;
202;1;3/8/22;9:23;31;1;257;40;59983;490;3599;9:38;47;1558;73;119;13809;300;9:47;156;30;DIX;156;30;5016;0;0:0;5016;0;0;0;0;0;
202;1;3/8/22;9:40;32;1;257;40;59637;641;3638;9:55;48;1560;72;115;13728;300;10:4;31;144;DIX;31;145;5016;0;0:0;5016;44;0;0;0;0;
202;1;3/8/22;9:40;32;1;257;40;59637;641;3638;9:55;48;1560;72;115;13728;300;10:4;31;144;DIX;31;145;5016;0;0:0;5016;44;0;0;0;0;
202;1;3/8/22;9:57;33;1;257;40;60086;581;3606;10:10;48;1571;72;115;13850;300;10:20;145;24;DIX;145;24;5192;44;0:0;5236;44;0;0;0;0;
202;1;3/8/22;10:12;34;1;257;40;60063;553;3664;10:27;48;1569;72;119;13850;300;10:37;24;136;DIX;24;136;4972;65492;0:0;4928;0;0;0;0;0;
202;1;3/8/22;10:12;34;1;257;40;60063;553;3664;10:27;48;1569;72;119;13850;300;10:37;24;136;DIX;24;136;4972;65492;0:0;4928;0;0;0;0;0;
202;1;3/8/22;10:29;35;1;257;40;60278;563;3617;10:43;48;1566;72;121;13891;300;10:53;137;11;DIX;137;12;5016;0;0:0;5060;44;0;0;0;0;
202;1;3/8/22;10:45;36;1;257;40;60070;539;3665;10:59;48;1563;72;116;13850;300;11:10;12;124;DIX;12;124;4972;0;0:0;4928;0;0;0;0;0;
202;1;3/8/22;10:45;36;1;257;40;60070;539;3665;10:59;48;1563;72;116;13850;300;11:10;12;124;DIX;12;124;4972;0;0:0;4928;0;0;0;0;0;
202;1;3/8/22;10:45;36;1;257;40;60070;539;3665;10:59;48;1563;72;116;13850;300;11:10;12;124;DIX;12;124;4972;0;0:0;4928;0;0;0;0;0;
202;1;3/8/22;11:1;37;1;257;40;59835;535;3650;11:16;48;1561;72;116;13768;300;11:26;125;239;DIX;125;239;5016;0;0:0;5060;0;0;0;0;0;
202;1;3/8/22;11:18;38;1;257;40;60193;555;3612;11:32;48;1570;72;118;13850;300;11:42;240;115;DIX;240;115;5104;0;0:0;5060;0;0;0;0;0;
202;1;3/8/22;11:18;38;1;257;40;60193;555;3612;11:32;48;1570;72;118;13850;300;11:42;240;115;DIX;240;115;5104;0;0:0;5060;0;0;0;0;0;
202;1;3/8/22;11:34;39;1;257;40;60257;549;3616;11:49;49;1568;71;116;13891;300;11:59;116;231;DIX;116;231;5060;0;0:0;5104;0;0;0;0;0;
202;1;3/8/22;11:51;40;1;257;40;60002;544;3601;12:5;49;1570;71;112;13809;300;12:15;232;107;DIX;232;107;5104;0;0:0;5060;0;0;0;0;0;
202;1;3/8/22;11:51;40;1;257;40;60002;544;3601;12:5;49;1570;71;112;13809;300;12:15;232;107;DIX;232;107;5104;0;0:0;5060;0;0;0;0;0;
202;1;3/8/22;12:7;41;1;257;40;60051;564;3604;12:21;48;1561;72;116;13850;300;12:32;108;223;DIX;108;223;5060;0;0:0;5104;0;0;0;0;0;
202;1;3/8/22;12:23;42;1;257;40;59898;485;3654;12:38;48;1560;72;112;13809;300;12:48;224;99;DIX;224;99;5104;0;0:0;5060;0;0;0;0;0;
202;1;3/8/22;12:23;42;1;257;40;59898;485;3654;12:38;48;1560;72;112;13809;300;12:48;224;99;DIX;224;99;5104;0;0:0;5060;0;0;0;0;0;
202;1;3/8/22;12:40;43;1;257;40;60145;513;3609;12:54;48;1566;72;113;13850;300;13:5;100;218;DIX;100;218;5192;0;0:0;5236;0;0;0;0;0;
202;1;3/8/22;12:56;44;1;257;40;60318;694;3620;13:12;48;1573;72;114;13891;300;13:22;219;97;DIX;219;97;5192;44;0:0;5148;44;0;0;0;0;
202;1;3/8/22;12:56;44;1;257;40;60318;694;3620;13:12;48;1573;72;114;13891;300;13:22;219;97;DIX;219;97;5192;44;0:0;5148;44;0;0;0;0;
202;1;3/8/22;13:14;45;1;257;40;60198;529;3612;13:28;48;1566;71;123;13850;300;13:39;97;212;DIX;97;212;5060;65492;0:0;5104;0;0;0;0;0;
202;1;3/8/22;13:30;46;1;257;40;60266;499;3616;13:45;48;1569;72;130;13891;300;13:55;213;89;DIX;213;89;5104;44;0:0;5060;44;0;0;0;0;
202;1;3/8/22;13:30;46;1;257;40;60266;499;3616;13:45;48;1569;72;130;13891;300;13:55;213;89;DIX;213;89;5104;44;0:0;5060;44;0;0;0;0;
202;1;3/8/22;13:30;46;1;257;40;60266;499;3616;13:45;48;1569;72;130;13891;300;13:55;213;89;DIX;213;89;5104;44;0:0;5060;44;0;0;0;0;
202;1;3/8/22;13:47;47;1;257;40;60198;656;3552;14:2;48;1571;72;116;13850;300;14:12;89;203;DIX;89;203;5016;65492;0:0;5060;0;0;0;0;0;
202;1;3/8/22;14:4;48;1;257;40;60305;553;3619;14:18;49;1567;71;116;13891;300;14:28;204;78;DIX;204;78;5060;0;0:0;5016;0;0;0;0;0;
202;1;3/8/22;14:4;48;1;257;40;60305;553;3619;14:18;49;1567;71;116;13891;300;14:28;204;78;DIX;204;78;5060;0;0:0;5016;0;0;0;0;0;
202;1;3/8/22;14:20;49;1;257;40;60246;476;3615;14:34;49;1572;71;116;13891;300;14:44;79;198;DIX;79;198;5236;0;0:0;5280;0;0;0;0;0;
202;1;3/8/22;14:36;50;1;257;40;60224;674;3614;14:52;48;1566;72;114;13891;300;15:1;199;75;DIX;199;75;5148;0;0:0;5104;0;0;0;0;0;
202;1;3/8/22;14:36;50;1;257;40;60224;674;3614;14:52;48;1566;72;114;13891;300;15:1;199;75;DIX;199;75;5148;0;0:0;5104;0;0;0;0;0;
202;1;3/8/22;14:54;51;1;257;40;60057;509;3604;15:8;48;1563;72;134;13850;300;15:18;76;191;DIX;76;191;5060;0;0:0;5104;0;0;0;0;0;
202;1;3/8/22;15:10;52;1;257;40;60329;539;3620;15:24;48;1570;72;119;13891;300;15:35;192;69;DIX;192;69;5192;0;0:0;5148;0;0;0;0;0;
202;1;3/8/22;15:10;52;1;257;40;60329;539;3620;15:24;48;1570;72;119;13891;300;15:35;192;69;DIX;192;69;5192;0;0:0;5148;0;0;0;0;0;
202;1;3/8/22;15:26;53;1;257;40;59358;521;3562;15:41;48;1545;72;128;13687;300;15:51;70;184;DIX;70;184;5016;0;0:0;5060;0;0;0;0;0;
202;1;3/8/22;15:43;54;1;257;40;60310;487;3619;15:56;48;1570;72;133;13891;300;16:8;185;65;DIX;185;66;5324;0;0:0;5280;44;0;0;0;0;
202;1;3/8/22;15:43;54;1;257;40;60310;487;3619;15:56;48;1570;72;133;13891;300;16:8;185;65;DIX;185;66;5324;0;0:0;5280;44;0;0;0;0;
202;1;3/8/22;15:43;54;1;257;40;60310;487;3619;15:56;48;1570;72;133;13891;300;16:8;185;65;DIX;185;66;5324;0;0:0;5280;44;0;0;0;0;
202;1;3/8/22;15:43;54;1;257;40;60310;487;3619;15:56;48;1570;72;133;13891;300;16:8;185;65;DIX;185;66;5324;0;16:59;5280;44;16;59;0;0;
202;1;3/8/22;15:43;54;1;257;40;60310;487;3619;15:56;48;1570;72;133;13891;300;16:8;185;65;DIX;185;66;5324;0;16:59;5280;44;16;59;0;0;
202;1;3/8/22;15:43;54;1;257;40;60310;487;3619;15:56;48;1570;72;133;13891;300;16:8;185;65;DIX;185;66;5324;0;16:59;5280;44;16;59;0;0;
202;1;3/8/22;15:43;54;1;257;40;60310;487;3619;15:56;48;1570;72;133;13891;300;16:8;185;65;DIX;185;66;5324;0;16:59;5280;44;16;59;0;0;
202;1;3/8/22;15:43;54;1;257;40;60310;487;3619;15:56;48;1570;72;133;13891;300;16:8;185;65;DIX;185;66;5324;0;16:59;5280;44;16;59;0;0;
202;1;3/8/22;20:23;56;1;257;40;60733;697;3645;20:39;49;1582;71;108;13972;300;20:50;159;238;DIX;113;238;3476;0;0:0;5544;0;0;0;0;0;
202;1;3/8/22;20:41;57;1;257;40;60024;538;3662;20:59;48;1570;72;116;13809;300;21:9;239;116;DIX;239;116;5192;0;0:0;5148;0;0;0;0;0;
202;1;3/8/22;20:41;57;1;257;40;60024;538;3662;20:59;48;1570;72;116;13809;300;21:9;239;116;DIX;239;116;5192;0;0:0;5148;0;0;0;0;0;
202;1;3/8/22;20:41;57;1;257;40;60024;538;3662;20:59;48;1570;72;116;13809;300;21:9;239;116;DIX;239;116;5192;0;0:0;5148;0;0;0;0;0;
202;1;3/8/22;21:1;58;1;257;40;59656;484;3580;21:15;48;1556;72;113;13728;300;21:26;117;237;DIX;117;237;5236;44;0:0;5280;44;0;0;0;0;
202;1;3/8/22;21:17;59;1;257;40;59737;553;3585;21:32;48;1560;72;117;13768;300;21:43;237;117;DIX;237;117;5324;65492;0:0;5280;0;0;0;0;0;
202;1;3/8/22;21:17;59;1;257;40;59737;553;3585;21:32;48;1560;72;117;13768;300;21:43;237;117;DIX;237;117;5324;65492;0:0;5280;0;0;0;0;0;
202;1;3/8/22;21:34;60;1;257;40;59713;521;3583;21:48;48;1564;72;126;13768;300;22:0;118;237;DIX;118;237;5236;0;0:0;5280;0;0;0;0;0;
202;1;3/8/22;21:50;61;1;257;40;60032;464;3602;22:7;48;1570;72;111;13809;300;22:17;238;115;DIX;238;115;5192;0;0:0;5148;0;0;0;0;0;
202;1;3/8/22;21:50;61;1;257;40;60032;464;3602;22:7;48;1570;72;111;13809;300;22:17;238;115;DIX;238;115;5192;0;0:0;5148;0;0;0;0;0;
202;1;3/8/22;22:9;62;1;258;40;60047;441;3603;22:24;49;1570;71;113;13850;300;22:34;116;238;DIX;116;238;5368;0;0:0;5412;0;0;0;0;0;
202;1;3/8/22;22:26;63;1;258;40;59182;498;3611;22:41;47;1543;73;111;13646;300;22:51;239;119;DIX;239;119;5280;44;0:0;5236;44;0;0;0;0;
202;1;3/8/22;22:43;64;1;258;40;59224;608;3613;22:58;47;1545;73;110;13646;300;23:9;119;235;DIX;119;235;5060;0;0:0;5104;44;0;0;0;0;
202;1;3/8/22;22:43;64;1;258;40;59224;608;3613;22:58;47;1545;73;110;13646;300;23:9;119;235;DIX;119;235;5060;0;0:0;5104;44;0;0;0;0;
202;1;3/8/22;23:0;65;1;258;40;59406;495;3624;23:15;48;1550;72;111;13687;300;23:25;235;118;DIX;235;118;5456;65492;0:0;5412;0;0;0;0;0;
202;1;3/8/22;23:0;65;1;258;40;59406;495;3624;23:15;48;1550;72;111;13687;300;23:25;235;118;DIX;235;118;5456;65492;0:0;5412;0;0;0;0;0;
