TIPO;NUMERO DE ESTACION;DIA INICIO/MES INICIO/AÑO INICIO;HORA INICIO:MINUTO INICIO;NUMERO DE MEZCLA;NUMERO DE PREMEZCLA;NUMERO DE BATCH;NUMERO RECETA;PESADA DE CORCHO;MINUTOS PESADA;PESADA D.U;TIEMPO VACIADO (1):TIEMPO VACIADO (2);TIEMPO INYECCION AGUA (s);PESADA INYECCION AGUA;TIEMPO MEZCLA AGUA;TIEMPO INYECCION COLA;PESADA INYECCION COLA;TIEMPO MEZCLA COLA;TIEMPO VACIADO MEZC. MED(1):TIEMPO VACIADO MEZC. MED(2);MOLDE INICIAL EXT1;MOLDE FINAL EXT1;NOMBRE RECETA;MOLDE INICIAL EXT2;MOLDE FINAL EXT2;TAPONES BUENOS G1;TAPONES MALOS G1;TIEMPO EXTRACC. G1 (1):TIEMPO EXTRACC. G1 (2);TAPONES BUENOS G2;TAPONES MALOS G2;TIEMPO EXTRACC. G2 (1):TIEMPO EXTRACC. G2 (2);TAPONES BUENOS DESC G1;TAPONES BUENOS DESC G2;
202;14;30/5/22;4:36;12;14;141;54;69964;697;5738;5:0;9;209;51;740;34987;740;5:21;61;191;DIP;60;192;5720;0;6:25;5852;0;6;25;0;
202;14;30/5/22;4:36;12;14;141;54;69964;697;5738;5:0;9;209;51;740;34987;740;5:21;61;191;DIP;60;192;5720;0;6:25;5852;0;6;25;0;
202;14;31/5/22;18:38;1;14;141;84;58287;1679;0;19:6;14;365;46;562;24292;562;19:19;92;159;OTZ;93;176;2992;0;20:8;3696;0;20;10;2992;
202;14;31/5/22;19:27;2;14;141;84;70069;633;0;19:37;15;424;45;519;29202;519;19:49;39;127;OTZ;40;127;3916;0;20:45;3872;0;20;45;528;
202;14;31/5/22;19:27;2;14;141;84;70069;633;0;19:37;15;424;45;519;29202;519;19:49;39;127;OTZ;40;127;3916;0;20:45;3872;0;20;45;528;
202;14;31/5/22;19:27;2;14;141;84;70069;633;0;19:37;15;424;45;519;29202;519;19:49;39;127;OTZ;40;127;3916;0;20:45;3872;0;20;45;528;
202;14;31/5/22;19:40;3;14;141;84;70382;631;0;19:51;15;424;45;538;29337;538;20:3;128;224;OTZ;128;224;3652;88;21:1;4224;0;21;1;0;
202;14;31/5/22;19:54;4;14;141;84;70440;626;0;20:6;16;425;44;480;29356;753;20:23;225;83;OTZ;225;83;4268;44;21:16;4268;44;21;16;0;
202;14;31/5/22;19:54;4;14;141;84;70440;626;0;20:6;16;425;44;480;29356;753;20:23;225;83;OTZ;225;83;4268;44;21:16;4268;44;21;16;0;
202;14;31/5/22;19:54;4;14;141;84;70440;626;0;20:6;16;425;44;480;29356;753;20:23;225;83;OTZ;225;83;4268;44;21:16;4268;44;21;16;0;
202;14;31/5/22;20:8;5;14;141;84;70530;646;0;20:25;15;422;45;464;29394;476;20:39;83;197;OTZ;83;197;4576;0;21:34;5060;0;21;34;0;
202;14;31/5/22;20:28;6;14;141;84;69644;628;0;20:42;15;419;45;450;29020;628;20:58;198;55;OTZ;198;55;4268;0;21:48;4268;0;21;48;0;
202;14;31/5/22;20:44;7;14;141;84;70179;644;0;21:0;15;422;45;444;29250;471;21:13;56;158;OTZ;56;158;4532;0;22:4;4532;0;22;4;0;
202;14;31/5/22;20:44;7;14;141;84;70179;644;0;21:0;15;422;45;444;29250;471;21:13;56;158;OTZ;56;158;4532;0;22:4;4532;0;22;4;0;
202;14;31/5/22;21:3;8;14;141;84;70276;645;0;21:15;15;420;45;463;29289;463;21:29;159;27;OTZ;159;27;4268;0;22:20;4752;0;22;20;0;
