TIPO;NUMERO DE ESTACION;DIA INICIO/MES INICIO/AÑO INICIO;HORA INICIO:MINUTO INICIO;NUMERO DE MEZCLA;NUMERO DE PREMEZCLA;NUMERO DE BATCH;NUMERO RECETA;PESADA DE CORCHO;MINUTOS PESADA;PESADA D.U;TIEMPO VACIADO (1):TIEMPO VACIADO (2);TIEMPO INYECCION AGUA (s);PESADA INYECCION AGUA;TIEMPO MEZCLA AGUA;TIEMPO INYECCION COLA;PESADA INYECCION COLA;TIEMPO MEZCLA COLA;TIEMPO VACIADO MEZC. MED(1):TIEMPO VACIADO MEZC. MED(2);MOLDE INICIAL EXT1;MOLDE FINAL EXT1;NOMBRE RECETA;MOLDE INICIAL EXT2;MOLDE FINAL EXT2;TAPONES BUENOS G1;TAPONES MALOS G1;TIEMPO EXTRACC. G1 (1):TIEMPO EXTRACC. G1 (2);TAPONES BUENOS G2;TAPONES MALOS G2;TIEMPO EXTRACC. G2 (1):TIEMPO EXTRACC. G2 (2);TAPONES BUENOS DESC G1;TAPONES BUENOS DESC G2;
202;15;26/6/22;8:56;22;15;4;38;69907;434;4335;9:14;21;1179;99;386;19573;386;9:33;0;0;DIL;0;0;6248;0;10:26;6292;0;10;26;0;0;
202;15;26/6/22;9:16;23;15;4;38;69906;425;4335;9:35;21;1177;99;382;19573;382;9:53;0;0;DIL;0;0;6292;0;10:47;6336;0;10;47;0;0;
202;15;26/6/22;9:37;24;15;4;38;70093;427;4346;9:56;21;1179;99;383;19634;383;10:14;0;0;DIL;0;0;6292;44;11:7;6292;44;11;7;0;0;
202;15;26/6/22;9:37;24;15;4;38;70093;427;4346;9:56;21;1179;99;383;19634;383;10:14;0;0;DIL;0;0;6292;44;11:7;6292;44;11;7;0;0;
202;15;26/6/22;9:58;25;15;4;38;69909;428;4335;10:16;21;1178;99;371;19583;371;10:34;0;0;DIL;0;0;6204;65492;11:28;6248;0;11;27;0;0;
202;15;26/6/22;10:18;26;15;4;38;69737;415;4255;10:37;20;1173;100;385;19533;385;10:54;0;0;DIL;0;0;6204;44;11:48;6204;44;11;48;0;0;
202;15;26/6/22;10:18;26;15;4;38;69737;415;4255;10:37;20;1173;100;385;19533;385;10:54;0;0;DIL;0;0;6204;44;11:48;6204;44;11;48;0;0;
202;15;26/6/22;10:38;27;15;4;38;70021;418;4342;10:57;21;1179;99;419;19613;419;11:14;0;0;DIL;0;0;6336;65492;12:8;6248;0;12;8;0;0;
202;15;26/6/22;10:38;27;15;4;38;70021;418;4342;10:57;21;1179;99;419;19613;419;11:14;0;0;DIL;0;0;6336;65492;12:8;6248;0;12;8;0;0;
202;15;26/6/22;10:59;28;15;4;38;69988;424;4340;11:17;21;1180;99;467;19603;467;11:35;0;0;DIL;0;0;6160;0;12:28;6072;0;12;28;0;0;
202;15;26/6/22;11:19;29;15;4;38;70332;420;4431;11:37;21;1178;99;458;19694;458;11:55;0;0;DIL;0;0;6204;0;12:49;6160;0;12;48;0;0;
202;15;26/6/22;11:19;29;15;4;38;70332;420;4431;11:37;21;1178;99;458;19694;458;11:55;0;0;DIL;0;0;6204;0;12:49;6160;0;12;48;0;0;
202;15;26/6/22;11:39;30;15;4;38;70061;419;4344;11:58;21;1177;99;429;19624;429;12:15;0;0;DIL;0;0;5720;44;13:7;5720;44;13;7;0;0;
202;15;26/6/22;11:59;31;15;4;38;70009;417;4411;12:18;21;1183;99;358;19603;358;12:34;0;0;DIL;0;0;6292;65492;13:30;6292;0;13;30;0;0;
202;15;26/6/22;11:59;31;15;4;38;70009;417;4411;12:18;21;1183;99;358;19603;358;12:34;0;0;DIL;0;0;6292;65492;13:30;6292;0;13;30;0;0;
202;15;26/6/22;11:59;31;15;4;38;70009;417;4411;12:18;21;1183;99;358;19603;358;12:34;0;0;DIL;0;0;6292;65492;13:30;6292;0;13;30;0;0;
202;15;26/6/22;12:20;32;15;4;38;70038;418;4273;12:36;21;1174;99;379;19613;379;12:54;0;0;DIL;0;0;5192;44;13:47;5192;44;13;47;0;0;
202;15;26/6/22;12:38;33;15;4;38;70034;416;4343;12:57;21;1181;99;383;19613;400;13:14;0;0;DIL;0;0;572;65492;13:49;7128;0;14;11;0;0;
202;15;26/6/22;12:58;34;15;4;38;70062;417;4414;13:16;21;1177;99;359;19624;359;13:37;0;0;DIL;0;0;7656;0;14:54;11968;0;14;50;0;0;
202;15;26/6/22;12:58;34;15;4;38;70062;417;4414;13:16;21;1177;99;359;19624;359;13:37;0;0;DIL;0;0;7656;0;14:54;11968;0;14;50;0;0;
202;15;26/6/22;13:18;35;15;4;38;69922;422;4336;13:54;20;1178;100;355;19583;355;14:29;0;0;DIL;0;0;5896;44;15:22;5940;44;15;22;0;0;
202;15;26/6/22;13:56;36;15;4;38;69868;417;4262;14:32;21;1178;99;373;19563;373;14:49;0;0;DIL;0;0;6248;65492;15:42;6248;0;15;42;0;0;
202;15;26/6/22;13:56;36;15;4;38;69868;417;4262;14:32;21;1178;99;373;19563;373;14:49;0;0;DIL;0;0;6248;65492;15:42;6248;0;15;42;0;0;
202;15;26/6/22;14:34;37;15;4;38;69867;419;4402;14:51;20;1178;100;361;19563;361;15:9;0;0;DIL;0;0;6248;0;16:2;6292;0;16;2;0;0;
202;15;26/6/22;14:53;38;15;4;38;70047;421;4343;15:11;21;1186;99;332;19613;332;15:29;0;0;DIL;0;0;6292;44;16:23;6292;44;16;23;0;0;
202;15;26/6/22;14:53;38;15;4;38;70047;421;4343;15:11;21;1186;99;332;19613;332;15:29;0;0;DIL;0;0;6292;44;16:23;6292;44;16;23;0;0;
202;15;26/6/22;15:13;39;15;4;38;69835;429;4330;15:31;20;1175;100;336;19553;336;15:50;0;0;DIL;0;0;6512;65492;16:44;6556;0;16;44;0;0;
202;15;26/6/22;15:13;39;15;4;38;69835;429;4330;15:31;20;1175;100;336;19553;336;15:50;0;0;DIL;0;0;6512;65492;16:44;6556;0;16;44;0;0;
202;15;26/6/22;15:33;40;15;4;38;69900;431;4264;15:52;21;1178;99;327;19573;327;16:11;0;0;DIL;0;0;6644;0;17:6;6688;0;17;6;0;0;
202;15;26/6/22;15:54;41;15;4;38;69983;432;4340;16:13;20;1176;100;336;19603;336;16:32;0;0;DIL;0;0;6644;0;17:27;6644;0;17;27;0;0;
202;15;26/6/22;15:54;41;15;4;38;69983;432;4340;16:13;20;1176;100;336;19603;336;16:32;0;0;DIL;0;0;6644;0;17:27;6644;0;17;27;0;0;
202;15;26/6/22;16:15;42;15;4;38;69941;432;4407;16:35;21;1176;99;350;19583;350;16:54;0;0;DIL;0;0;6732;44;17:49;6776;44;17;49;0;0;
202;15;26/6/22;16:15;42;15;4;38;69941;432;4407;16:35;21;1176;99;350;19583;350;16:54;0;0;DIL;0;0;6732;44;17:49;6776;44;17;49;0;0;
202;15;26/6/22;16:37;43;15;4;38;69954;430;4338;16:56;21;1181;99;355;19593;355;17:16;0;0;DIL;0;0;6424;0;18:10;6468;44;18;10;0;0;
202;15;26/6/22;16:58;44;15;4;38;69896;431;4334;17:18;21;1178;99;329;19573;329;17:37;0;0;DIL;0;0;6512;65492;18:31;6512;0;18;31;0;0;
202;15;26/6/22;16:58;44;15;4;38;69896;431;4334;17:18;21;1178;99;329;19573;329;17:37;0;0;DIL;0;0;6512;65492;18:31;6512;0;18;31;0;0;
202;15;26/6/22;17:20;45;15;4;38;70045;430;4343;17:39;21;1174;99;322;19613;322;17:58;0;0;DIL;0;0;6996;44;18:54;7040;44;18;54;0;0;
202;15;26/6/22;17:41;46;15;4;38;70071;431;4345;18:0;21;1184;99;382;19624;382;18:21;0;0;DIL;0;0;6688;65492;19:16;6688;0;19;16;0;0;
202;15;26/6/22;17:41;46;15;4;38;70071;431;4345;18:0;21;1184;99;382;19624;382;18:21;0;0;DIL;0;0;6688;65492;19:16;6688;0;19;16;0;0;
202;15;26/6/22;18:2;47;15;4;38;69892;433;4334;18:23;21;1175;99;383;19573;383;18:42;0;0;DIL;0;0;6556;44;19:37;6600;44;19;37;0;0;
202;15;26/6/22;18:2;47;15;4;38;69892;433;4334;18:23;21;1175;99;383;19573;383;18:42;0;0;DIL;0;0;6556;44;19:37;6600;44;19;37;0;0;
202;15;26/6/22;18:25;48;15;4;38;69969;424;4339;18:45;21;1181;99;380;19593;380;19:4;0;0;DIL;0;0;6380;65492;19:58;6424;0;19;58;0;0;
202;15;26/6/22;18:47;49;15;4;38;69968;427;4409;19:6;21;1180;99;371;19593;371;19:24;0;0;DIL;0;0;6512;0;20:19;6512;0;20;19;0;0;
202;15;26/6/22;18:47;49;15;4;38;69968;427;4409;19:6;21;1180;99;371;19593;371;19:24;0;0;DIL;0;0;6512;0;20:19;6512;0;20;19;0;0;
202;15;26/6/22;19:8;50;15;4;38;69908;429;4335;19:27;21;1175;99;367;19583;367;19:46;0;0;DIL;0;0;6248;44;20:39;6292;44;20;39;0;0;
202;15;26/6/22;19:8;50;15;4;38;69908;429;4335;19:27;21;1175;99;367;19583;367;19:46;0;0;DIL;0;0;6248;44;20:39;6292;44;20;39;0;0;
202;15;26/6/22;19:29;51;15;4;38;69986;430;4340;19:48;21;1180;99;347;19603;347;20:6;0;0;DIL;0;0;6468;65492;21:0;6512;0;21;0;0;0;
202;15;26/6/22;19:50;52;15;4;38;69859;437;4332;20:9;20;1173;100;331;19563;331;20:27;0;0;DIL;0;0;6644;0;21:22;6644;0;21;22;0;0;
202;15;26/6/22;19:50;52;15;4;38;69859;437;4332;20:9;20;1173;100;331;19563;331;20:27;0;0;DIL;0;0;6644;0;21:22;6644;0;21;22;0;0;
202;15;26/6/22;20:11;53;15;4;38;70009;439;4341;20:30;21;1185;99;332;19603;332;20:49;0;0;DIL;0;0;6600;0;21:43;6644;0;21;43;0;0;
202;15;26/6/22;20:32;54;15;4;38;69964;434;4338;20:51;20;1179;100;329;19593;329;21:10;0;0;DIL;0;0;6688;0;22:5;6688;0;22;5;0;0;
202;15;26/6/22;20:32;54;15;4;38;69964;434;4338;20:51;20;1179;100;329;19593;329;21:10;0;0;DIL;0;0;6688;0;22:5;6688;0;22;5;0;0;
202;15;26/6/22;20:53;55;15;4;38;69943;436;4337;21:13;21;1176;99;332;19593;332;21:32;0;0;DIL;0;0;6468;44;22:26;6512;44;22;26;0;0;
202;15;26/6/22;20:53;55;15;4;38;69943;436;4337;21:13;21;1176;99;332;19593;332;21:32;0;0;DIL;0;0;6468;44;22:26;6512;44;22;26;0;0;
202;15;26/6/22;21:15;56;15;4;38;69914;435;4335;21:34;20;1178;100;326;19583;326;21:53;0;0;DIL;0;0;6908;65492;22:49;6952;0;22;49;0;0;
202;15;26/6/22;21:36;57;15;4;38;69909;437;4335;21:55;21;1184;99;364;19583;364;22:15;0;0;DIL;0;0;6688;44;23:10;6688;44;23;10;0;0;
202;15;26/6/22;21:36;57;15;4;38;69909;437;4335;21:55;21;1184;99;364;19583;364;22:15;0;0;DIL;0;0;6688;44;23:10;6688;44;23;10;0;0;
202;15;26/6/22;21:57;58;15;4;38;69849;445;4331;22:18;20;1176;100;369;19563;369;22:37;0;0;DIL;0;0;6952;0;23:33;6996;44;23;33;0;0;
